id,flag,01,02,03
S23u10yuNJ,4,21.5363,19.1871,0.2407
2maYITM7Rv,4,33.877,33.2408,42.1308
HuGwR5muan,2,-30.6713,NA,NA
FZT4Y2zenO,4,6.901,6.0024,14.2067
SxUz91dLVK,4,21.5363,19.1871,0.2407
D4lfTMQ6xL,4,-29.6867,-26.7863,-29.2983
NEqkNahucJ,4,-29.6867,-26.7863,-29.2983
UYvlqpvyx6,2,39.3822,NA,NA
wdgRLbccQo,4,-36.8738,-39.185,-0.0818
BheL9alDNC,4,6.901,6.0024,14.2067
wGI9gIzNTs,4,11.4208,11.6978,-1.6536
9vysSPyyQN,4,33.877,33.2408,42.1308
CvHTzDxgqj,4,21.5363,19.1871,0.2407
j2U1wwX4Ej,4,33.877,33.2408,42.1308
MuDlvOrpq5,4,11.4208,11.6978,-1.6536
8f2uk7WE6p,2,22.0981,NA,NA
HmpciobmHA,2,22.0981,NA,NA
lhbGPe0xRN,4,6.6664,35.2506,4.1819
1FCtcH7FWZ,4,-36.8738,-39.185,-0.0818
iDZfpq93m3,2,22.0981,NA,NA
IFmY82e00E,4,-36.8738,-39.185,-0.0818
y1sVdxVRSL,2,39.3822,NA,NA
4Jg4qiY2Tu,4,6.901,6.0024,14.2067
Dpt6PL2DRu,4,-29.6867,-26.7863,-29.2983
Nw5952zixM,4,6.901,6.0024,14.2067
QmjsJRCGHF,4,33.877,33.2408,42.1308
d62YlJbqdt,4,30.2132,49.8275,27.0755
BY9h4F75sl,4,21.5363,19.1871,0.2407
dgLDTUyUeQ,2,-30.6713,NA,NA
xpDEucdeiy,2,39.3822,NA,NA
wrLxT73oBQ,4,-36.8738,-39.185,-0.0818
TuksOclzER,4,6.6664,35.2506,4.1819
YzYmpYhb2N,4,-29.6867,-26.7863,-29.2983
WyeVHgo229,4,33.877,33.2408,42.1308
j84r9EQ3h1,4,30.2132,49.8275,27.0755
S8m0XTutN5,4,11.4208,11.6978,-1.6536
ikRkL7iz4m,2,-30.6713,NA,NA
zo24t7hbag,4,33.877,33.2408,42.1308
6OdMExE9RQ,2,39.3822,NA,NA
iq0dDtgi2g,4,6.6664,35.2506,4.1819
50nArkK5AT,2,-30.6713,NA,NA
eagv77nTw9,2,-30.6713,NA,NA
WaniJAwkYi,4,6.6664,35.2506,4.1819
1x5red4W3y,2,-30.6713,NA,NA
97cipgIDOO,4,11.4208,11.6978,-1.6536
7qKoP1AZu6,2,39.3822,NA,NA
KJla9LCW7U,4,6.901,6.0024,14.2067
smNCBwTjQ6,2,39.3822,NA,NA
7VBrYtGGQ3,4,6.901,6.0024,14.2067
LaeIp0wOBK,2,22.0981,NA,NA
Rz49aMSwiM,4,-36.8738,-39.185,-0.0818
iz2yawKs0n,2,22.0981,NA,NA
LPEOrlOjR7,2,-30.6713,NA,NA
OjBsgJccZM,4,-29.6867,-26.7863,-29.2983
0MflCL8J9d,4,30.2132,49.8275,27.0755
KL0ruJVx0o,4,21.5363,19.1871,0.2407
lZlFa35M4t,4,11.4208,11.6978,-1.6536
Z1DxoEaNHK,4,33.877,33.2408,42.1308
x05Dvf2oQl,4,-36.8738,-39.185,-0.0818
r5OzzUi3Ri,2,39.3822,NA,NA
Lwf115BLaU,4,11.4208,11.6978,-1.6536
3TmFI33I7V,2,22.0981,NA,NA
CT9kqB2dtw,4,30.2132,49.8275,27.0755
kr0E6GDBPf,4,11.4208,11.6978,-1.6536
tdjWWn4v2i,4,30.2132,49.8275,27.0755
wIe7vbJQ6M,4,11.4208,11.6978,-1.6536
xLAsFTyLsM,4,-36.8738,-39.185,-0.0818
WjqAYdGKqu,4,-29.6867,-26.7863,-29.2983
CnZP5PHWPa,4,11.4208,11.6978,-1.6536
QSZM13SGpc,4,33.877,33.2408,42.1308
OxohI52Oc9,4,33.877,33.2408,42.1308
3xBjTm80lk,4,21.5363,19.1871,0.2407
ZtkPcqHUcn,2,22.0981,NA,NA
gFQErTyjVy,4,6.6664,35.2506,4.1819
xNOnOcQsuo,4,11.4208,11.6978,-1.6536
CKoKo0g3Vn,4,6.901,6.0024,14.2067
TkoNTxwJQd,4,-36.8738,-39.185,-0.0818
IczLZ5XTdy,4,6.6664,35.2506,4.1819
pUjRR1UarD,4,30.2132,49.8275,27.0755
6tx4Lz1mjd,2,22.0981,NA,NA
nYaeaGqrZp,2,22.0981,NA,NA
bXXhHQYstu,4,6.6664,35.2506,4.1819
t6oGReM6SB,4,-29.6867,-26.7863,-29.2983
pQ6Uti93vR,4,21.5363,19.1871,0.2407
yKpgf1oKOC,4,21.5363,19.1871,0.2407
bTULlATjjG,4,-36.8738,-39.185,-0.0818
8z1g0wBQ49,4,6.901,6.0024,14.2067
DfsutUMTSr,4,-29.6867,-26.7863,-29.2983
GKs1hgoLqD,4,6.6664,35.2506,4.1819
PlMOSUeWlc,4,11.4208,11.6978,-1.6536
5kmWUXuCbu,4,6.6664,35.2506,4.1819
crJU5bOqwh,4,21.5363,19.1871,0.2407
nCBUKA3iXe,4,6.901,6.0024,14.2067
lNkchNnB79,4,-29.6867,-26.7863,-29.2983
1PtFraMfhh,4,6.6664,35.2506,4.1819
cu38Vmk7GS,4,6.901,6.0024,14.2067
CYgIxwxFvx,4,11.4208,11.6978,-1.6536
oqDZIR2TeX,4,30.2132,49.8275,27.0755
BocEZiYGm6,4,21.5363,19.1871,0.2407
FY3J4xW5Ha,4,-36.8738,-39.185,-0.0818
OxKGD3g0kO,4,21.5363,19.1871,0.2407
E8CJBhOqaQ,4,21.5363,19.1871,0.2407
OZsfODae14,2,22.0981,NA,NA
FZfAzSvjKS,4,33.877,33.2408,42.1308
M4CEFBTMfn,4,21.5363,19.1871,0.2407
SCx7FQpGi4,4,6.901,6.0024,14.2067
Skd7A6gWkB,2,-30.6713,NA,NA
04gkmi6zEz,4,33.877,33.2408,42.1308
PgXQZtWBq2,4,-36.8738,-39.185,-0.0818
VKiR2Zfzz2,4,33.877,33.2408,42.1308
1AjlBHeFm5,4,30.2132,49.8275,27.0755
VRag5vUTQ2,4,-36.8738,-39.185,-0.0818
oQgYVdRExq,4,6.6664,35.2506,4.1819
TsV8FsWgGj,4,21.5363,19.1871,0.2407
ahgWCi8AGQ,4,-29.6867,-26.7863,-29.2983
PqYFGyFfNV,4,11.4208,11.6978,-1.6536
AMFfilLVCh,4,6.6664,35.2506,4.1819
hlL4z4ScNZ,4,-36.8738,-39.185,-0.0818
pBxWDt4wvL,4,30.2132,49.8275,27.0755
O0A4NV6OOT,4,-29.6867,-26.7863,-29.2983
5cDtdhH6d2,2,-30.6713,NA,NA
tdiCGeANC2,4,33.877,33.2408,42.1308
pQY1UGfmev,4,11.4208,11.6978,-1.6536
mlNCzEFb6g,4,-29.6867,-26.7863,-29.2983
VBmO7WYI0g,2,39.3822,NA,NA
O6jzBqd2P1,4,11.4208,11.6978,-1.6536
JAwgoezMyB,4,-36.8738,-39.185,-0.0818
JBUNbJzgnF,2,39.3822,NA,NA
nrZ4VXoFpJ,4,6.6664,35.2506,4.1819
3erOZXkBEr,4,21.5363,19.1871,0.2407
nGfkJIKEmB,4,-36.8738,-39.185,-0.0818
k294j0eJLG,4,21.5363,19.1871,0.2407
mgND3ip4uh,4,21.5363,19.1871,0.2407
GcJl1q8dxS,4,6.6664,35.2506,4.1819
QTfiRlRtvc,4,6.901,6.0024,14.2067
L82hVG7QMS,4,6.6664,35.2506,4.1819
tB20wGK6rW,4,21.5363,19.1871,0.2407
nE8SbzRVx6,2,39.3822,NA,NA
YaemGGMiJ1,4,-29.6867,-26.7863,-29.2983
syuRD8lCbc,4,-36.8738,-39.185,-0.0818
pIBzSHIJLx,2,-30.6713,NA,NA
TDKPuVlo2K,4,6.6664,35.2506,4.1819
cEFq4FZeN8,2,-30.6713,NA,NA
0KzktXkvQT,2,22.0981,NA,NA
MLSWSqQs1s,4,6.6664,35.2506,4.1819
4nbczxDCw8,4,33.877,33.2408,42.1308
pCr9Ur51w1,2,-30.6713,NA,NA
kCm2uD0UEz,4,6.6664,35.2506,4.1819
HDv3nX0asa,4,-36.8738,-39.185,-0.0818
yHunsFIZEE,4,6.6664,35.2506,4.1819
vCzRRhBagL,2,39.3822,NA,NA
zjUEeL633N,2,39.3822,NA,NA
Lsya3iKvRc,4,33.877,33.2408,42.1308
wLV4J8M2kN,4,21.5363,19.1871,0.2407
sHmDddj8FR,2,22.0981,NA,NA
oXHAyTESSV,2,39.3822,NA,NA
c7gnwBslE9,4,21.5363,19.1871,0.2407
3HEVlB1zBq,2,-30.6713,NA,NA
VItHGPBqzE,4,33.877,33.2408,42.1308
Rd5aUD4jYH,2,22.0981,NA,NA
9RFMTibKHu,4,-36.8738,-39.185,-0.0818
AErQE56gc8,4,6.6664,35.2506,4.1819
GT77vRwkKn,4,21.5363,19.1871,0.2407
qNOQyybJAU,4,-36.8738,-39.185,-0.0818
sjxfWEKnRF,4,21.5363,19.1871,0.2407
UQlUAU66K2,4,6.901,6.0024,14.2067
hQtXeGnMIL,2,22.0981,NA,NA
DHp1uQ5Bk4,4,33.877,33.2408,42.1308
8Hth49oHT6,4,-36.8738,-39.185,-0.0818
2waZZF1MIn,4,33.877,33.2408,42.1308
NlOkOxuun9,4,6.6664,35.2506,4.1819
KvNhdn9jXb,2,22.0981,NA,NA
XAXn5xqim1,4,-36.8738,-39.185,-0.0818
2J8H2jci9B,4,33.877,33.2408,42.1308
g1Rm9Y0IX1,4,6.6664,35.2506,4.1819
djA9Zm7rST,4,11.4208,11.6978,-1.6536
RDMRMyKKfU,4,30.2132,49.8275,27.0755
7Kjr5nEgl6,4,6.901,6.0024,14.2067
qLRQsV8Ynt,4,33.877,33.2408,42.1308
CTtGSgS6i0,2,39.3822,NA,NA
Uscwv5ygxb,2,-30.6713,NA,NA
4mLUSga9cy,4,11.4208,11.6978,-1.6536
iiWb6Pxz8N,2,-30.6713,NA,NA
jWDC5rcqou,2,-30.6713,NA,NA
i9EyKbwlPv,4,21.5363,19.1871,0.2407
FE4onLCIWi,4,21.5363,19.1871,0.2407
EPwTftB5r8,2,-30.6713,NA,NA
z5eeVDlvW1,2,39.3822,NA,NA
FnPG6WupGw,4,11.4208,11.6978,-1.6536
cZP32pcTuF,2,22.0981,NA,NA
f61aMCowHZ,2,-30.6713,NA,NA
ljRWd7L1Fh,4,33.877,33.2408,42.1308
anlat9Yeat,4,-36.8738,-39.185,-0.0818
W1VU4C6Hmi,4,33.877,33.2408,42.1308
czNtS6ZuGt,4,-36.8738,-39.185,-0.0818
XCWs82jj0T,4,-36.8738,-39.185,-0.0818
IFPybzNRrk,4,33.877,33.2408,42.1308
J1UPqqeaMq,4,30.2132,49.8275,27.0755
6kQ9iE1xrF,4,21.5363,19.1871,0.2407
rO6ldmGgrg,4,6.901,6.0024,14.2067
b9IqPPlbAt,4,33.877,33.2408,42.1308
X9N5nt5aLc,4,33.877,33.2408,42.1308
QcaIpFuhhV,4,21.5363,19.1871,0.2407
z4mXwBAqco,2,-30.6713,NA,NA
c8vvHfoDAA,4,11.4208,11.6978,-1.6536
EaHF91SGmE,2,39.3822,NA,NA
3EvyAUbfv7,4,30.2132,49.8275,27.0755
6LYkn0FUAJ,2,-30.6713,NA,NA
TSuh08Xwyf,4,-29.6867,-26.7863,-29.2983
8b45hhDZg3,4,30.2132,49.8275,27.0755
JfI99fIGk8,4,-36.8738,-39.185,-0.0818
v74dLPTxuf,2,22.0981,NA,NA
nfQumIXN1Z,2,39.3822,NA,NA
HcVlZzqT28,4,21.5363,19.1871,0.2407
wrkzgoqwBD,4,21.5363,19.1871,0.2407
HfEUx2Xdre,4,6.901,6.0024,14.2067
JgAUjmQDT4,4,33.877,33.2408,42.1308
5wf2jYfgcF,4,11.4208,11.6978,-1.6536
8eaxFv6VUU,2,39.3822,NA,NA
z9VESkcbKG,4,-29.6867,-26.7863,-29.2983
txLUeTalZc,4,6.6664,35.2506,4.1819
5slq7cmek8,4,11.4208,11.6978,-1.6536
wzttxxrp7v,4,11.4208,11.6978,-1.6536
WSfOKo52vS,4,6.901,6.0024,14.2067
wtHIYhHqSw,4,-36.8738,-39.185,-0.0818
hJdvB6qZsM,4,6.6664,35.2506,4.1819
lI2AwmFWlF,4,21.5363,19.1871,0.2407
pknvNaoHCr,4,11.4208,11.6978,-1.6536
0Q35ADBJfs,4,6.901,6.0024,14.2067
8qqJfptDSc,4,-36.8738,-39.185,-0.0818
YQw2zGgsed,4,33.877,33.2408,42.1308
UaQ2IMxfSX,4,21.5363,19.1871,0.2407
SyQk8WalQA,4,6.6664,35.2506,4.1819
fVCqbjY9z5,2,39.3822,NA,NA
gvUdgfi9YR,4,-29.6867,-26.7863,-29.2983
0c2MjXZbJi,4,33.877,33.2408,42.1308
JtdWQfVj3i,4,30.2132,49.8275,27.0755
m2n9NOn2o5,2,-30.6713,NA,NA
qfRKipztYi,4,6.901,6.0024,14.2067
T84TK5vavT,4,11.4208,11.6978,-1.6536
H6kkHdbnjP,4,6.901,6.0024,14.2067
cglsrgThvh,4,33.877,33.2408,42.1308
mSMPXA0WpE,4,-36.8738,-39.185,-0.0818
XW6RynLtza,4,6.901,6.0024,14.2067
P9RgcPLmDn,4,21.5363,19.1871,0.2407
N5W03EHJjL,4,30.2132,49.8275,27.0755
E3S85h0ZPt,2,39.3822,NA,NA
41NItN6xRX,4,11.4208,11.6978,-1.6536
xXbtvAVtJ1,4,30.2132,49.8275,27.0755
ermruotkiQ,4,11.4208,11.6978,-1.6536
jJU8bozyc2,4,-36.8738,-39.185,-0.0818
V5w5IS5U2v,2,-30.6713,NA,NA
NmSp0JY7eS,2,39.3822,NA,NA
nLHuST3jhl,4,33.877,33.2408,42.1308
VEh1Up8rHg,4,6.6664,35.2506,4.1819
lTFDEHnlO9,4,-29.6867,-26.7863,-29.2983
SJ9aKSfRXX,2,-30.6713,NA,NA
29sBkH0a7c,2,22.0981,NA,NA
0yyPzmsghA,4,21.5363,19.1871,0.2407
SGThPxKZXi,4,-36.8738,-39.185,-0.0818
ssxHu6CJgd,2,-30.6713,NA,NA
TV7m4xdJLC,4,6.901,6.0024,14.2067
6S0sAwUP5L,2,-30.6713,NA,NA
RjOklBKCHT,2,22.0981,NA,NA
VrIINDZnzy,2,39.3822,NA,NA
m4uCv4TD1Z,2,22.0981,NA,NA
zUkw7m4Z9H,2,-30.6713,NA,NA
6nQBAVLX1f,4,-29.6867,-26.7863,-29.2983
yDju8T8GGB,4,11.4208,11.6978,-1.6536
PK9yjoWLPG,2,22.0981,NA,NA
YxtmhWw4SO,4,-29.6867,-26.7863,-29.2983
cJZldKR7b4,4,6.901,6.0024,14.2067
OHyE2T6z6h,2,22.0981,NA,NA
bxdv1oZy8n,2,39.3822,NA,NA
nUOFEOhFFU,4,30.2132,49.8275,27.0755
JjXgnEU1to,4,6.901,6.0024,14.2067
vDNHmFC55r,4,-29.6867,-26.7863,-29.2983
67Z2n4q0Md,4,-29.6867,-26.7863,-29.2983
T3kM6Am9qv,4,-36.8738,-39.185,-0.0818
PaaRnpISCO,4,-29.6867,-26.7863,-29.2983
ZP7AuBMtw0,4,30.2132,49.8275,27.0755
xdhExNgPlI,4,-36.8738,-39.185,-0.0818
84JMselwvM,4,11.4208,11.6978,-1.6536
Et4N5pCIeP,4,6.901,6.0024,14.2067
IFOysZsKtq,4,-36.8738,-39.185,-0.0818
tw6kf14s2x,4,-29.6867,-26.7863,-29.2983
smVPhX5p1P,2,39.3822,NA,NA
CQzD9jMZHD,2,39.3822,NA,NA
ZZI3dkqN8E,4,-36.8738,-39.185,-0.0818
iic0kRmuiX,4,6.6664,35.2506,4.1819
lwT6GjNEtE,4,30.2132,49.8275,27.0755
4UuQWVIhjb,2,39.3822,NA,NA
tXnE7DfTyc,4,-36.8738,-39.185,-0.0818
BhpbBAvdcb,4,6.6664,35.2506,4.1819
7KB4aB6i5K,4,-36.8738,-39.185,-0.0818
hicWVMShQA,4,11.4208,11.6978,-1.6536
obCa9nWiRT,4,30.2132,49.8275,27.0755
19BiWZhuQu,4,6.901,6.0024,14.2067
z1VUADeeGM,4,33.877,33.2408,42.1308
fIv6uY2dbH,4,33.877,33.2408,42.1308
fO1kqkCxpx,4,33.877,33.2408,42.1308
zOod10vYEP,2,22.0981,NA,NA
WFGJlOtY88,4,11.4208,11.6978,-1.6536
79eyc8MyzE,4,21.5363,19.1871,0.2407
knlqD7lcRa,2,-30.6713,NA,NA
eZlCoQRP6X,2,-30.6713,NA,NA
5BIkCV1umq,2,-30.6713,NA,NA
NeebGDYmHg,4,33.877,33.2408,42.1308
KqI2DifKG7,4,6.901,6.0024,14.2067
UuSYzsS9em,4,6.901,6.0024,14.2067
MjJcrijNAl,2,22.0981,NA,NA
EG2lOEcwIb,2,-30.6713,NA,NA
gNWSYWJHd7,2,22.0981,NA,NA
SmSA2Gzwod,4,-29.6867,-26.7863,-29.2983
u7gjIsHOgV,2,22.0981,NA,NA
ipAP2uwbVm,4,-36.8738,-39.185,-0.0818
jsBAZUPDdt,4,21.5363,19.1871,0.2407
ZDdb5oa4rN,4,6.901,6.0024,14.2067
zW6mNZ5bVn,4,30.2132,49.8275,27.0755
z33RbPIDSc,2,39.3822,NA,NA
DkMH9IkCp0,4,33.877,33.2408,42.1308
mrGA0XdL5N,4,-29.6867,-26.7863,-29.2983
qjFElnqCt5,4,-36.8738,-39.185,-0.0818
R5AL0FjWDa,4,6.6664,35.2506,4.1819
9OxdegEKW0,2,39.3822,NA,NA
B9xW5qIiSx,2,-30.6713,NA,NA
SpJ9sZrOOZ,4,6.6664,35.2506,4.1819
hxUywoP5xd,4,11.4208,11.6978,-1.6536
c0rEzfcZKl,4,6.6664,35.2506,4.1819
pCwZ86G0zQ,4,21.5363,19.1871,0.2407
VQTJENU6gY,2,39.3822,NA,NA
gsOuFzyMhs,2,-30.6713,NA,NA
5DDjywu0dc,2,39.3822,NA,NA
Y8FbqGhjvR,2,22.0981,NA,NA
cGqtUFk722,4,30.2132,49.8275,27.0755
FYcmC4E7Gg,4,-29.6867,-26.7863,-29.2983
gahWZP6EfH,4,-29.6867,-26.7863,-29.2983
tLN8DSMsm6,2,22.0981,NA,NA
jgg0AjvrIk,2,-30.6713,NA,NA
6dSfT0AgAD,4,33.877,33.2408,42.1308
zKBkikvlta,4,33.877,33.2408,42.1308
UHgTJJRSqc,4,6.901,6.0024,14.2067
cTSfEwN1O0,4,6.901,6.0024,14.2067
vpTLBpFBwY,4,33.877,33.2408,42.1308
fLiS1UPttf,2,22.0981,NA,NA
Z4Il2GEjRc,2,39.3822,NA,NA
x4mpXJvScN,2,-30.6713,NA,NA
iEpy7Niiad,4,21.5363,19.1871,0.2407
IOiA0bFuGG,4,21.5363,19.1871,0.2407
ULSpJopXIU,4,33.877,33.2408,42.1308
CXvFS6lQzx,2,22.0981,NA,NA
tnQBAWOJN5,2,39.3822,NA,NA
rCev2q3uG9,2,22.0981,NA,NA
OfC2cHtnR4,4,6.901,6.0024,14.2067
rmbRwqzNnr,4,21.5363,19.1871,0.2407
t5zhNJXIea,4,6.901,6.0024,14.2067
1sHg4SLxCg,4,6.901,6.0024,14.2067
IZP3RZwcMA,4,11.4208,11.6978,-1.6536
lE22j80p5C,4,21.5363,19.1871,0.2407
efKCMC4pUW,4,30.2132,49.8275,27.0755
K1iPs4AVNm,4,21.5363,19.1871,0.2407
8RndjXRlZa,4,-29.6867,-26.7863,-29.2983
BR1zepIWqx,2,39.3822,NA,NA
CNuaSuGAhn,4,11.4208,11.6978,-1.6536
sMgqxt5P6p,4,-29.6867,-26.7863,-29.2983
wPaAoynuBh,4,-29.6867,-26.7863,-29.2983
1FxX7HU1OL,4,6.6664,35.2506,4.1819
TImakAN9qy,4,33.877,33.2408,42.1308
d8VcPCQYWn,4,-36.8738,-39.185,-0.0818
NGH8jjWEq7,4,30.2132,49.8275,27.0755
lifO0hS4iG,2,39.3822,NA,NA
QOlqURHI4F,4,11.4208,11.6978,-1.6536
kdVhVwUfce,4,-29.6867,-26.7863,-29.2983
JgiHKVhHXc,2,22.0981,NA,NA
ydu5EkAkMG,4,-29.6867,-26.7863,-29.2983
EkQ4Ub6tuC,4,30.2132,49.8275,27.0755
TJiinQSYYe,4,21.5363,19.1871,0.2407
FNj2JXdYqh,4,33.877,33.2408,42.1308
UfbP3zuGT4,4,33.877,33.2408,42.1308
MLA1m63I2X,2,39.3822,NA,NA
jyIeOdxE27,2,-30.6713,NA,NA
jAJMQepUEF,4,-36.8738,-39.185,-0.0818
e74WJdK7cZ,2,39.3822,NA,NA
ahhlXNCflE,2,39.3822,NA,NA
cQMiNG7x2N,4,6.901,6.0024,14.2067
p5cXaXVRBU,4,33.877,33.2408,42.1308
j1ap0wmal9,4,-29.6867,-26.7863,-29.2983
odBpNQazJt,4,21.5363,19.1871,0.2407
00451KyUmD,4,21.5363,19.1871,0.2407
0HtLaGJnuq,4,21.5363,19.1871,0.2407
0gUCDzgjyK,4,-36.8738,-39.185,-0.0818
X2MioJ1QN0,2,-30.6713,NA,NA
EjqLY1LQDz,2,22.0981,NA,NA
AqfGM9yT97,4,30.2132,49.8275,27.0755
kY76aqjqdP,4,-29.6867,-26.7863,-29.2983
t0QAmtubOT,4,21.5363,19.1871,0.2407
ujGtxaaGnj,4,6.6664,35.2506,4.1819
8X6fclpC9S,4,33.877,33.2408,42.1308
1p6oveKr9j,4,11.4208,11.6978,-1.6536
xx2iFeBdTD,4,30.2132,49.8275,27.0755
SE65v0ok9R,4,30.2132,49.8275,27.0755
FdMpxPs1Ql,2,39.3822,NA,NA
2q0iOpVsKG,4,6.6664,35.2506,4.1819
8FqpOddlT4,4,-36.8738,-39.185,-0.0818
k8LPJ3cbr8,4,33.877,33.2408,42.1308
FPZAUERaFd,2,22.0981,NA,NA
cff6WvQ0lj,4,11.4208,11.6978,-1.6536
LRcrXd1okU,4,-29.6867,-26.7863,-29.2983
VuNU2VJQV4,2,22.0981,NA,NA
A3MOmDxsPe,4,-36.8738,-39.185,-0.0818
V0pSzc5Ukx,4,11.4208,11.6978,-1.6536
7R05Fp1frm,4,-36.8738,-39.185,-0.0818
sfhkIToLAq,4,33.877,33.2408,42.1308
C3bf1ElYBe,4,-36.8738,-39.185,-0.0818
9slsCnOoQk,2,39.3822,NA,NA
auHgi1qtV2,2,22.0981,NA,NA
0muoc8M4th,2,-30.6713,NA,NA
uoJaoRZ9dE,4,21.5363,19.1871,0.2407
DMhRNWCLkJ,4,33.877,33.2408,42.1308
3XiLtYwNhN,4,6.6664,35.2506,4.1819
rHhTuMQ9kd,4,-29.6867,-26.7863,-29.2983
PzHUaNo1tC,2,22.0981,NA,NA
xYQefiBNam,4,-36.8738,-39.185,-0.0818
F2dDmJfYdT,2,-30.6713,NA,NA
953J6BEQ6W,2,22.0981,NA,NA
